alpha,block_size,key_range,read_prob,success_rate
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.964
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.964
1.03,8,100,0.1,0.949
1.03,8,100,0.1,0.948
1.03,8,100,0.1,0.952
1.03,8,100,0.1,0.95
1.03,8,100,0.1,0.958
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.967
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.947
1.03,8,100,0.1,0.952
1.03,8,100,0.1,0.961
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.956
1.03,8,100,0.1,0.969
1.03,8,100,0.1,0.954
1.03,8,100,0.1,0.944
1.03,8,100,0.1,0.955
1.03,8,100,0.1,0.944
1.03,8,100,0.1,0.968
1.03,8,100,0.1,0.943
1.03,8,100,0.1,0.944
1.03,8,100,0.1,0.942
1.03,8,100,0.1,0.949
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.958
1.03,8,100,0.1,0.936
1.03,8,100,0.1,0.951
1.03,8,100,0.1,0.961
1.03,8,100,0.1,0.96
1.03,8,100,0.1,0.948
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.953
1.03,8,100,0.1,0.948
1.03,8,100,0.1,0.948
1.03,8,100,0.1,0.961
1.03,8,100,0.1,0.955
1.03,8,100,0.1,0.96
1.03,8,100,0.1,0.957
1.03,8,100,0.1,0.958
1.03,8,100,0.1,0.961
1.03,8,100,0.1,0.97
1.03,8,100,0.1,0.955
1.03,8,100,0.1,0.929
1.03,8,100,0.3,0.961
1.03,8,100,0.3,0.956
1.03,8,100,0.3,0.968
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.973
1.03,8,100,0.3,0.965
1.03,8,100,0.3,0.958
1.03,8,100,0.3,0.963
1.03,8,100,0.3,0.977
1.03,8,100,0.3,0.957
1.03,8,100,0.3,0.97
1.03,8,100,0.3,0.975
1.03,8,100,0.3,0.97
1.03,8,100,0.3,0.958
1.03,8,100,0.3,0.968
1.03,8,100,0.3,0.965
1.03,8,100,0.3,0.967
